@relation trainSet

@attribute coverage numeric
@attribute dependent_and_referenced numeric
@attribute distinct_dependent_values numeric
@attribute multi_dependent numeric
@attribute multi_referenced numeric
@attribute foreignKey {FOREIGN_KEY,UNKNOWN,NO_FOREIGN_KEY}

@data
0.25,0.0,1.7211407721037503E-5,0.005542073286174076,164.0,NO_FOREIGN_KEY
1.378929950358522E-4,0.0,1.7211407721037503E-5,0.005542073286174076,351.0,NO_FOREIGN_KEY
1.008959560900799E-5,124.0,1.7211407721037503E-5,7.745133474466876E-4,313.0,NO_FOREIGN_KEY
0.003125,0.0,1.7211407721037503E-5,0.0055248618784530384,125.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.0055248618784530384,124.0,NO_FOREIGN_KEY
2.7063599458728013E-4,0.0,1.7211407721037503E-5,0.005542073286174076,280.0,NO_FOREIGN_KEY
0.0014204545454545455,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0014290818149339049,0.0,6.884563088415001E-5,0.0014457582485671503,319.0,NO_FOREIGN_KEY
3.0392365437802025E-5,0.0,3.4422815442075006E-5,0.0020653689265245005,430.0,NO_FOREIGN_KEY
0.0031645569620253164,0.0,1.7211407721037503E-5,0.005542073286174076,146.0,NO_FOREIGN_KEY
0.003663003663003663,0.0,1.7211407721037503E-5,0.005542073286174076,273.0,NO_FOREIGN_KEY
1.995211492418196E-5,0.0,1.7211407721037503E-5,0.005542073286174076,129.0,NO_FOREIGN_KEY
2.2456770716370987E-4,163.0,5.163422316311251E-5,0.0017899864029879003,306.0,NO_FOREIGN_KEY
6.38167591105603E-7,127.0,3.4422815442075006E-5,0.0012392213559147003,190.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
8.5295121119072E-5,0.0,1.7211407721037503E-5,0.005542073286174076,270.0,NO_FOREIGN_KEY
0.002358674134109406,0.0,0.01199635118156314,1.5490266948933753E-4,412.0,NO_FOREIGN_KEY
0.23076923076923078,0.0,5.163422316311251E-5,0.0017899864029879003,228.0,NO_FOREIGN_KEY
3.3622486719117745E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
3.1748298627510287E-6,123.0,0.0010154730555412127,4.1307378530490007E-4,386.0,NO_FOREIGN_KEY
4.873294346978557E-4,129.0,3.4422815442075006E-5,0.0012564327636357378,317.0,NO_FOREIGN_KEY
1.5724778634428774E-6,0.0,1.7211407721037503E-5,0.005542073286174076,145.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.06666666666666667,0.0,1.7211407721037503E-5,0.005542073286174076,228.0,NO_FOREIGN_KEY
0.006289308176100629,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
9.389433997695977E-6,228.0,2.2374830037348754E-4,0.0010843186864253626,348.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,155.0,NO_FOREIGN_KEY
4.0016006402561027E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
2.7063599458728013E-4,0.0,1.7211407721037503E-5,0.005542073286174076,280.0,NO_FOREIGN_KEY
0.016666666666666666,0.0,1.7211407721037503E-5,0.005542073286174076,267.0,NO_FOREIGN_KEY
0.0532008382343,205.0,0.02709075575291303,1.0326844632622502E-4,397.0,NO_FOREIGN_KEY
4.8756704046806434E-4,0.0,1.7211407721037503E-5,0.005542073286174076,319.0,NO_FOREIGN_KEY
1.5724778634428774E-6,0.0,0.0021691973969631237,0.006507592190889371,1.0,NO_FOREIGN_KEY
9.975062344139652E-5,0.0,1.7211407721037503E-5,0.005542073286174076,319.0,NO_FOREIGN_KEY
3.1499039279301984E-5,0.0,1.7211407721037503E-5,0.0055248618784530384,125.0,NO_FOREIGN_KEY
2.48015873015873E-4,0.0,1.7211407721037503E-5,0.0055248618784530384,185.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,1.7211407721037503E-5,0.0055248618784530384,125.0,NO_FOREIGN_KEY
1.2978315829911383E-6,0.0,1.7211407721037503E-5,0.005542073286174076,340.0,NO_FOREIGN_KEY
1.0382652663929107E-5,0.0,1.3769126176830002E-4,0.0012564327636357378,340.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,154.0,NO_FOREIGN_KEY
0.002277904328018223,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.8690191387559808E-5,0.0,1.7211407721037503E-5,0.005542073286174076,315.0,NO_FOREIGN_KEY
6.073120369245719E-5,0.0,1.7211407721037503E-5,0.005542073286174076,201.0,NO_FOREIGN_KEY
8.723339294281851E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
8.3236224404861E-4,0.0,8.605703860518752E-5,8.777817937729126E-4,323.0,NO_FOREIGN_KEY
1.2978315829911383E-6,0.0,1.7211407721037503E-5,0.0019965232956403504,340.0,NO_FOREIGN_KEY
0.0017863522686673813,170.0,8.605703860518752E-5,0.0011875871327515876,319.0,NO_FOREIGN_KEY
0.1111111111111111,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.16666666666666666,124.0,1.7211407721037503E-5,0.0055248618784530384,182.0,NO_FOREIGN_KEY
0.5,3.0,0.0021691973969631237,0.006507592190889371,3.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
4.0016006402561027E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.045454545454545456,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.17318435754189945,0.0,5.335536393521627E-4,8.089361628887627E-4,284.0,NO_FOREIGN_KEY
0.0022988505747126436,0.0,1.7211407721037503E-5,0.005542073286174076,126.0,NO_FOREIGN_KEY
3.381348481774532E-5,0.0,1.7211407721037503E-5,0.0055248618784530384,125.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
8.5295121119072E-5,0.0,1.7211407721037503E-5,0.002220271596013838,270.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.1295223250087538E-5,0.0,1.7211407721037503E-5,0.005542073286174076,181.0,NO_FOREIGN_KEY
1.8690191387559808E-5,0.0,1.7211407721037503E-5,0.005542073286174076,208.0,NO_FOREIGN_KEY
1.8031013342949875E-4,0.0,1.7211407721037503E-5,0.005542073286174076,350.0,NO_FOREIGN_KEY
0.0020491803278688526,124.0,1.7211407721037503E-5,0.0055248618784530384,272.0,NO_FOREIGN_KEY
8.5295121119072E-5,0.0,1.7211407721037503E-5,0.005542073286174076,270.0,NO_FOREIGN_KEY
7.804573480059315E-5,0.0,0.0021691973969631237,0.0021691973969631237,1.0,NO_FOREIGN_KEY
0.14285714285714285,0.0,1.7211407721037503E-5,0.005507650470732001,125.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,129.0,NO_FOREIGN_KEY
1.0553198674518247E-5,124.0,1.7211407721037503E-5,0.0015146038794513004,377.0,NO_FOREIGN_KEY
0.16666666666666666,0.0,1.7211407721037503E-5,0.005507650470732001,183.0,NO_FOREIGN_KEY
0.03296703296703297,0.0,1.5490266948933753E-4,0.0012392213559147003,273.0,NO_FOREIGN_KEY
1.3517166801838335E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
3.3622486719117745E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
3.190837955528015E-7,0.0,0.0021691973969631237,0.006507592190889371,11.0,NO_FOREIGN_KEY
0.1111111111111111,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,154.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,170.0,NO_FOREIGN_KEY
4.542410540468984E-5,0.0,6.023992702363126E-4,7.745133474466876E-4,340.0,NO_FOREIGN_KEY
0.00691426313709996,0.0,0.007831190513072064,1.3769126176830002E-4,430.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,1.7211407721037503E-5,0.005542073286174076,163.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
9.08482108093797E-6,0.0,1.2047985404726253E-4,0.0011015300941464002,340.0,NO_FOREIGN_KEY
8.14318985032817E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
4.987531172069825E-4,0.0,8.605703860518752E-5,0.0014457582485671503,319.0,NO_FOREIGN_KEY
0.003125,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.2,124.0,1.7211407721037503E-5,0.005507650470732001,175.0,NO_FOREIGN_KEY
0.07692307692307693,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
6.793016778751444E-5,0.0,1.7211407721037503E-5,0.001841620626151013,361.0,NO_FOREIGN_KEY
0.005681818181818182,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.0055248618784530384,125.0,NO_FOREIGN_KEY
0.00558659217877095,0.0,1.7211407721037503E-5,0.005542073286174076,284.0,NO_FOREIGN_KEY
3.151149618159445E-6,0.0,3.4422815442075006E-5,0.0020653689265245005,388.0,NO_FOREIGN_KEY
2.48015873015873E-4,124.0,1.7211407721037503E-5,0.005507650470732001,185.0,NO_FOREIGN_KEY
0.006289308176100629,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
2.5086611526294534E-6,0.0,1.7211407721037503E-5,0.002220271596013838,224.0,NO_FOREIGN_KEY
0.0038910505836575876,0.0,1.7211407721037503E-5,0.005542073286174076,280.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
7.065440106264219E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
5.671850549006774E-7,0.0,1.7211407721037503E-5,0.005542073286174076,286.0,NO_FOREIGN_KEY
0.6,164.0,5.163422316311251E-5,0.0017727749952668628,166.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.0,0.0,3.4422815442075006E-5,0.002048157518803463,156.0,NO_FOREIGN_KEY
3.37997701615629E-5,0.0,1.7211407721037503E-5,0.005542073286174076,397.0,NO_FOREIGN_KEY
0.15384615384615385,0.0,3.4422815442075006E-5,0.002048157518803463,228.0,NO_FOREIGN_KEY
3.572704537334762E-4,0.0,0.0021691973969631237,0.006507592190889371,1.0,NO_FOREIGN_KEY
3.532969672988327E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0,0.0,0.0,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.07142857142857142,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
2.4295432458697766E-5,0.0,1.7211407721037503E-5,0.005542073286174076,291.0,NO_FOREIGN_KEY
0.0025575447570332483,156.0,3.4422815442075006E-5,0.002048157518803463,279.0,NO_FOREIGN_KEY
6.506180871828237E-4,0.0,1.7211407721037503E-5,0.005542073286174076,299.0,NO_FOREIGN_KEY
3.026878682702397E-5,164.0,5.163422316311251E-5,0.0017727749952668628,316.0,NO_FOREIGN_KEY
2.4295432458697766E-5,0.0,1.7211407721037503E-5,0.005542073286174076,291.0,NO_FOREIGN_KEY
0.001366120218579235,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.5724778634428774E-6,0.0,1.7211407721037503E-5,0.005542073286174076,145.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
3.0902348578491963E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.008959560900799E-5,0.0,1.7211407721037503E-5,0.005542073286174076,313.0,NO_FOREIGN_KEY
6.292175271059045E-7,0.0,2.0653689265245003E-4,0.0011703757250305503,396.0,NO_FOREIGN_KEY
9.961518653441754E-7,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
3.190837955528015E-7,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
8.12878598207115E-7,0.0,1.7211407721037503E-5,0.005542073286174076,150.0,NO_FOREIGN_KEY
6.588778519527822E-7,0.0,1.7211407721037503E-5,0.005542073286174076,299.0,NO_FOREIGN_KEY
1.0762135127969589E-7,0.0,3.4422815442075006E-5,0.0015318152871723377,386.0,NO_FOREIGN_KEY
2.48015873015873E-4,0.0,1.7211407721037503E-5,0.005542073286174076,185.0,NO_FOREIGN_KEY
0.14285714285714285,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.0625,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
4.8756704046806434E-4,0.0,1.7211407721037503E-5,0.005542073286174076,319.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,175.0,NO_FOREIGN_KEY
0.003663003663003663,0.0,0.0021691973969631237,0.008676789587852495,2.0,NO_FOREIGN_KEY
0.017850703209520376,0.0,0.0017039293643827129,4.991308239100876E-4,350.0,NO_FOREIGN_KEY
8.442001822004219E-6,125.0,0.002771036643087038,1.3769126176830002E-4,396.0,NO_FOREIGN_KEY
6.588778519527822E-7,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
3.1499039279301984E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,154.0,NO_FOREIGN_KEY
0.0625,0.0,1.7211407721037503E-5,0.002254694411455913,140.0,NO_FOREIGN_KEY
5.366692695126238E-6,0.0,3.4422815442075006E-5,0.0020653689265245005,466.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.0055248618784530384,124.0,NO_FOREIGN_KEY
4.719131453294284E-7,0.0,1.5490266948933753E-4,0.0012908555790778129,396.0,NO_FOREIGN_KEY
2.757859900717044E-4,156.0,3.4422815442075006E-5,0.002048157518803463,351.0,NO_FOREIGN_KEY
0.16666666666666666,0.0,1.7211407721037503E-5,0.005542073286174076,178.0,NO_FOREIGN_KEY
6.44039415212211E-5,0.0,1.7211407721037503E-5,0.005542073286174076,130.0,NO_FOREIGN_KEY
3.565697985380638E-5,0.0,1.7211407721037503E-5,0.005542073286174076,283.0,NO_FOREIGN_KEY
0.005681818181818182,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.4,0.0,3.4422815442075006E-5,0.002048157518803463,175.0,NO_FOREIGN_KEY
0.0038910505836575876,0.0,1.7211407721037503E-5,0.005542073286174076,280.0,NO_FOREIGN_KEY
9.975062344139652E-5,0.0,0.0021691973969631237,0.010845986984815618,3.0,NO_FOREIGN_KEY
0.0022988505747126436,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
3.0043382644538712E-6,0.0,1.7211407721037503E-5,0.005542073286174076,131.0,NO_FOREIGN_KEY
0.6666666666666666,0.0,3.4422815442075006E-5,0.002048157518803463,163.0,NO_FOREIGN_KEY
1.2750223128904755E-4,0.0,1.7211407721037503E-5,0.005542073286174076,383.0,NO_FOREIGN_KEY
6.788635823631242E-6,0.0,0.0021691973969631237,0.006507592190889371,2.0,NO_FOREIGN_KEY
0.006211180124223602,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.5724778634428774E-6,0.0,1.7211407721037503E-5,0.0055248618784530384,125.0,NO_FOREIGN_KEY
5.335790168273036E-6,0.0,1.0326844632622502E-4,8.777817937729126E-4,298.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.0,0.0,0.0021691973969631237,0.0021691973969631237,1.0,NO_FOREIGN_KEY
6.506180871828237E-4,0.0,1.7211407721037503E-5,0.005542073286174076,299.0,NO_FOREIGN_KEY
0.008776896942242356,0.0,5.335536393521627E-4,8.089361628887627E-4,343.0,NO_FOREIGN_KEY
0.0031645569620253164,0.0,1.7211407721037503E-5,0.005542073286174076,146.0,NO_FOREIGN_KEY
1.548467017652524E-4,0.0,1.7211407721037503E-5,0.005542073286174076,272.0,NO_FOREIGN_KEY
3.970295384304741E-6,0.0,1.2047985404726253E-4,0.0012736441713567753,286.0,NO_FOREIGN_KEY
0.1111111111111111,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.70590242238144E-4,0.0,3.4422815442075006E-5,0.002048157518803463,270.0,NO_FOREIGN_KEY
1.177298159588652E-6,0.0,3.4422815442075006E-5,0.0020997917419665756,18.0,NO_FOREIGN_KEY
2.257336343115124E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
3.532969672988327E-6,0.0,1.7211407721037503E-5,0.0055248618784530384,153.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.2,128.0,1.7211407721037503E-5,0.002254694411455913,175.0,NO_FOREIGN_KEY
0.045454545454545456,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.16666666666666666,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
6.44039415212211E-5,0.0,1.7211407721037503E-5,0.005542073286174076,130.0,NO_FOREIGN_KEY
2.8312570781426955E-4,0.0,0.0021691973969631237,0.0021691973969631237,4.0,NO_FOREIGN_KEY
3.381348481774532E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.2,124.0,1.7211407721037503E-5,0.005507650470732001,175.0,NO_FOREIGN_KEY
0.00980392156862745,124.0,1.7211407721037503E-5,0.0055248618784530384,245.0,NO_FOREIGN_KEY
0.001366120218579235,0.0,1.7211407721037503E-5,0.005542073286174076,289.0,NO_FOREIGN_KEY
2.683346347563119E-6,0.0,1.7211407721037503E-5,0.001841620626151013,466.0,NO_FOREIGN_KEY
1.0,0.0,3.4422815442075006E-5,3.4422815442075006E-5,265.0,NO_FOREIGN_KEY
6.538388710870359E-8,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.0055248618784530384,156.0,NO_FOREIGN_KEY
1.2666244458518048E-6,0.0,1.7211407721037503E-5,0.005542073286174076,126.0,NO_FOREIGN_KEY
0.001366120218579235,0.0,1.7211407721037503E-5,0.005542073286174076,289.0,NO_FOREIGN_KEY
3.381348481774532E-5,0.0,0.0021691973969631237,0.0021691973969631237,3.0,NO_FOREIGN_KEY
3.377023575845839E-4,0.0,5.507650470732001E-4,7.573019397256502E-4,377.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
3.532969672988327E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.0055248618784530384,129.0,NO_FOREIGN_KEY
0.14285714285714285,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.005542073286174076,168.0,NO_FOREIGN_KEY
0.006289308176100629,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
3.532969672988327E-6,125.0,1.7211407721037503E-5,6.712449011204626E-4,153.0,NO_FOREIGN_KEY
7.980049875311721E-4,0.0,1.3769126176830002E-4,0.0012564327636357378,319.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0024378352023403218,0.0,8.605703860518752E-5,0.0014629696562881878,319.0,NO_FOREIGN_KEY
1.8749117229063799E-6,0.0,1.5490266948933753E-4,0.0012392213559147003,625.0,NO_FOREIGN_KEY
0.0022988505747126436,0.0,1.7211407721037503E-5,0.002220271596013838,195.0,NO_FOREIGN_KEY
0.03333333333333333,156.0,3.4422815442075006E-5,0.002048157518803463,267.0,NO_FOREIGN_KEY
1.619673635762394E-5,183.0,1.0326844632622502E-4,0.0013424898022409253,253.0,NO_FOREIGN_KEY
0.003663003663003663,0.0,1.7211407721037503E-5,0.005542073286174076,273.0,NO_FOREIGN_KEY
3.565697985380638E-5,0.0,0.0021691973969631237,0.004338394793926247,1.0,NO_FOREIGN_KEY
0.1,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.4774478144325546E-4,0.0,2.4095970809452505E-4,7.573019397256502E-4,377.0,NO_FOREIGN_KEY
0.0011325028312570782,0.0,6.884563088415001E-5,0.0016006609180564879,343.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
6.955484896661367E-4,0.0,1.2047985404726253E-4,0.0012736441713567753,317.0,NO_FOREIGN_KEY
4.447607187333215E-4,0.0,1.7211407721037504E-4,7.917247551677252E-4,270.0,NO_FOREIGN_KEY
3.532969672988327E-6,0.0,1.7211407721037503E-5,0.005542073286174076,153.0,NO_FOREIGN_KEY
7.065939345976654E-6,0.0,0.004338394793926247,0.0021691973969631237,2.0,NO_FOREIGN_KEY
0.4,0.0,3.4422815442075006E-5,0.002048157518803463,166.0,NO_FOREIGN_KEY
0.5,0.0,0.0021691973969631237,0.004338394793926247,1.0,NO_FOREIGN_KEY
0.1111111111111111,0.0,0.0021691973969631237,0.006507592190889371,2.0,NO_FOREIGN_KEY
4.8756704046806434E-4,0.0,1.7211407721037503E-5,0.005542073286174076,319.0,NO_FOREIGN_KEY
1.4971180477580656E-4,156.0,3.4422815442075006E-5,0.002048157518803463,306.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
6.538388710870359E-8,0.0,0.0021691973969631237,0.006507592190889371,13.0,NO_FOREIGN_KEY
6.073120369245719E-5,124.0,1.7211407721037503E-5,0.005507650470732001,201.0,NO_FOREIGN_KEY
0.07142857142857142,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
3.742795119395164E-4,0.0,8.605703860518752E-5,0.0014457582485671503,306.0,NO_FOREIGN_KEY
1.2666244458518048E-6,0.0,1.7211407721037503E-5,0.0055248618784530384,125.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.02344180915609487,0.0,0.368763557483731,0.006507592190889371,1.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.005542073286174076,168.0,NO_FOREIGN_KEY
0.0012787723785166241,0.0,1.7211407721037503E-5,0.005542073286174076,126.0,NO_FOREIGN_KEY
7.804573480059315E-5,0.0,1.7211407721037503E-5,0.005542073286174076,163.0,NO_FOREIGN_KEY
0.008836524300441826,0.0,2.0653689265245003E-4,0.0011703757250305503,294.0,NO_FOREIGN_KEY
4.4913541432741973E-4,0.0,1.0326844632622502E-4,0.0012047985404726252,306.0,NO_FOREIGN_KEY
2.0,156.0,3.4422815442075006E-5,0.002048157518803463,237.0,NO_FOREIGN_KEY
1.378929950358522E-4,0.0,1.7211407721037503E-5,0.005542073286174076,351.0,NO_FOREIGN_KEY
3.565697985380638E-5,0.0,1.7211407721037503E-5,0.0055248618784530384,283.0,NO_FOREIGN_KEY
3.532969672988327E-6,0.0,1.7211407721037503E-5,0.005542073286174076,151.0,NO_FOREIGN_KEY
0.0014204545454545455,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0011923688394276629,0.0,2.0653689265245003E-4,0.0011531643173095128,317.0,NO_FOREIGN_KEY
0.0022091310751104565,0.0,5.163422316311251E-5,0.0017727749952668628,294.0,NO_FOREIGN_KEY
0.006944444444444444,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0025380710659898475,0.0,3.4422815442075006E-5,0.002048157518803463,314.0,NO_FOREIGN_KEY
7.363770250368188E-4,0.0,1.7211407721037503E-5,0.005542073286174076,294.0,NO_FOREIGN_KEY
5.140753840143118E-6,0.0,1.7211407721037503E-5,0.002220271596013838,220.0,NO_FOREIGN_KEY
2.6905337819923974E-7,0.0,8.605703860518752E-5,9.294160169360252E-4,386.0,NO_FOREIGN_KEY
0.0010319917440660474,0.0,1.7211407721037503E-5,0.005542073286174076,296.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.005507650470732001,125.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
3.0043382644538712E-6,0.0,1.7211407721037503E-5,0.005542073286174076,131.0,NO_FOREIGN_KEY
0.1111111111111111,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,155.0,NO_FOREIGN_KEY
7.222641536689213E-7,0.0,1.7211407721037503E-5,3.4422815442075006E-5,409.0,NO_FOREIGN_KEY
0.03333333333333333,156.0,3.4422815442075006E-5,0.002048157518803463,267.0,NO_FOREIGN_KEY
5.140753840143118E-6,0.0,1.7211407721037503E-5,0.005542073286174076,220.0,NO_FOREIGN_KEY
2.257336343115124E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.16666666666666666,0.0,1.7211407721037503E-5,0.005542073286174076,178.0,NO_FOREIGN_KEY
0.06666666666666667,0.0,0.0021691973969631237,0.008676789587852495,1.0,NO_FOREIGN_KEY
